"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test verifies that the user can logout successfully after login.","2204","Logout after successful login","AutomationExercise Suite","Fri Aug 29 03:03:57 UTC 2025","passed","Fri Aug 29 03:03:59 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7852","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Fri Aug 29 03:04:43 UTC 2025","passed","Fri Aug 29 03:04:51 UTC 2025","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","9611","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Fri Aug 29 03:04:31 UTC 2025","passed","Fri Aug 29 03:04:40 UTC 2025","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9991","Test payment process for Polo T-shirt","AutomationExercise Suite","Fri Aug 29 03:04:54 UTC 2025","passed","Fri Aug 29 03:05:04 UTC 2025","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1813","Search and validate the brand 'H&M'","AutomationExercise Suite","Fri Aug 29 03:04:15 UTC 2025","passed","Fri Aug 29 03:04:17 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Searches Women Dress category, validates URL, title, and product count > 0","2606","Search and validate Women Dress category","AutomationExercise Suite","Fri Aug 29 03:04:05 UTC 2025","passed","Fri Aug 29 03:04:08 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test verifies that login fails and error message is shown when password is incorrect.","985","Failed login with invalid password","AutomationExercise Suite","Fri Aug 29 03:03:55 UTC 2025","passed","Fri Aug 29 03:03:56 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","9448","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Fri Aug 29 03:05:06 UTC 2025","passed","Fri Aug 29 03:05:16 UTC 2025","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Test verifies that a user can successfully log in using valid email and password.","1371","Successful login with valid credentials","AutomationExercise Suite","Fri Aug 29 03:04:00 UTC 2025","passed","Fri Aug 29 03:04:02 UTC 2025","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Test case to verify that searching for brand 'Polo' returns correct results.","1476","Search and validate the brand 'Polo'","AutomationExercise Suite","Fri Aug 29 03:04:20 UTC 2025","passed","Fri Aug 29 03:04:22 UTC 2025","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3060","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Fri Aug 29 03:04:25 UTC 2025","passed","Fri Aug 29 03:04:28 UTC 2025","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Searches Women Tops category, validates URL, title, and product count > 0","2164","Search and validate Women Tops category","AutomationExercise Suite","Fri Aug 29 03:04:11 UTC 2025","passed","Fri Aug 29 03:04:13 UTC 2025","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
